UniprotID.TF	UniprotID.Target	NCBI.GeneID.TF	NCBI.GeneID.Target	Name.TF	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence	TF.TFLink.ortho	TF.nonTFLink.ortho	Target.TFLink.ortho
Q8IXH7	Q96N28	51497	10650	NELFCD	PRELID3A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q5JTZ9	57117	57505	INTS12	AARS2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q6PD62	51497	9646	NELFCD	CTR9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q5JVS0	51497	22927	NELFCD	HABP4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q96DT6	57117	84938	INTS12	ATG4C	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	P46939	79977	7402	GRHL2	UTRN	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P26373	51497	6137	NELFCD	RPL13	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9NW08	57117	55703	INTS12	POLR3B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9GZT9	57117	54583	INTS12	EGLN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q08211	6908	1660	TBP	DHX9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9NV79	6908	55251	TBP	PCMTD2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q96DM1	57117	161779	INTS12	PGBD4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q9BYH8	79977	64332	GRHL2	NFKBIZ	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9Y446	57117	11187	INTS12	PKP3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q8IVL1	6908	89797	TBP	NAV2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q6ZTI6	51497	100533183;144347	NELFCD	RFLNA	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q6ZMI0	6908	129285	TBP	PPP1R21	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P18433	6908	5786	TBP	PTPRA	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	O60573	57117	9470	INTS12	EIF4E2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P46783	6908	6204	TBP	RPS10	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9Y2Y0	51497	23568	NELFCD	ARL2BP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P61981	10664	7532	CTCF	YWHAG	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9H8Y1	51497	55237	NELFCD	VRTN	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9BVQ7	6908	79029	TBP	AFG2B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	P07195	57117	3945	INTS12	LDHB	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q2M2Z5	51497	55857	NELFCD	KIZ	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	C9JE40	6908	197135	TBP	PATL2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9UHD8	10664	10801	CTCF	SEPTIN9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P0DJ93	6908	221710	TBP	SMIM13	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q96S52	6908	94005	TBP	PIGS	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q86U70	6908	8861	TBP	LDB1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96RT7	10664	85378	CTCF	TUBGCP6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O75356	10664	957	CTCF	ENTPD5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q04206	Q2WGJ6	5970	340359	RELA	KLHL38	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q9Y2V0	79977	84529	GRHL2	CDIN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P56134	6908	9551	TBP	ATP5MF	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8N0Z6	10664	91875	CTCF	TTC5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P18577	6908	6006	TBP	RHCE	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P00568	6908	203	TBP	AK1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P29558	10664	5937	CTCF	RBMS1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O43242	10664	5709	CTCF	PSMD3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q5TC82	79977	149041	GRHL2	RC3H1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q16851	6908	7360	TBP	UGP2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q8TCG2	51497	55300	NELFCD	PI4K2B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9Y2I8	57117	22884	INTS12	WDR37	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q7Z2T5	57117	81627	INTS12	TRMT1L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8WTT2	10664	64318	CTCF	NOC3L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	E9PAV3	6908		TBP	NACA	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	O95164	6908	5412	TBP	UBL3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q8TAD4	51497	64924	NELFCD	SLC30A5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9H7S9	51497	80139	NELFCD	ZNF703	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q96SB4	79977	6732	GRHL2	SRPK1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q12792	10664	5756	CTCF	TWF1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q96CB8	6908	57117	TBP	INTS12	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q5BVD1	57117	79669	INTS12	C3orf52	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O75689	10664	11033	CTCF	ADAP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q09472	Q9H2D1	2033	81034	EP300	SLC25A32	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	O43567	57117	11342	INTS12	RNF13	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P78406	6908	8480	TBP	RAE1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q7RTP6	57117	57553	INTS12	MICAL3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P50548	6908	2077	TBP	ERF	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q2NKJ3	6908	80169	TBP	CTC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P86791	51497	221960;51622	NELFCD	CCZ1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q96GM5	6908	6602	TBP	SMARCD1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	O76027	79977	8416	GRHL2	ANXA9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96JB2	10664	83548	CTCF	COG3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9BTV6	57117	92715	INTS12	DPH7	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P14778	51497	3554	NELFCD	IL1R1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9Y259	57117	1120	INTS12	CHKB	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	A6NDB9	10664	342979	CTCF	PALM3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9Y2U2	10664	10089	CTCF	KCNK7	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9Y3F4	6908	11171	TBP	STRAP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9H3D4	Q3KQU3	8626	55700	TP63	MAP7D1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q96E93	51497	10219	NELFCD	KLRG1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	O75947	51497	10476	NELFCD	ATP5PD	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q13753	10664	3918	CTCF	LAMC2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9NZM1	57117	26509	INTS12	MYOF	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q92622	10664	9711	CTCF	RUBCN	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96FK6	10664	112840	CTCF	WDR89	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q13740	10664	214	CTCF	ALCAM	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P09105	10664	3049	CTCF	HBQ1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q02742	57117	2650	INTS12	GCNT1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P0CG48	51497	7316	NELFCD	UBC	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q7Z7F0	6908	22889	TBP	KHDC4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q09472	Q14956	2033	10457	EP300	GPNMB	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9Y2U5	6908	10746	TBP	MAP3K2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P10275	P27169	367	5444	AR	PON1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9HC56	51497	5101	NELFCD	PCDH9	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	A6NJ64	6908		TBP	NPIPB2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q15208	57117	11329	INTS12	STK38	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q09472	Q99715	2033	1303	EP300	COL12A1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	O43281	79977	10278	GRHL2	EFS	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8WTX9	10664	29800	CTCF	ZDHHC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	B7ZAP0	51497	9910	NELFCD	RABGAP1L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9NXS3	51497	54813	NELFCD	KLHL28	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9BT73	51497	84262	NELFCD	PSMG3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q6FI81	51497	57019	NELFCD	CIAPIN1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q13432	51497	9094	NELFCD	UNC119	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q7Z3J2	57117	57020	INTS12	VPS35L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	P54136	57117	5917	INTS12	RARS1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9BUX1	51497	79094	NELFCD	CHAC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q8N2U0	79977	254863	GRHL2	TMEM256	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q709C8	10664	54832	CTCF	VPS13C	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P42568	Q9UJX6	4300	29882	MLLT3	ANAPC2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P55317	Q9H5K3	3169	84197	FOXA1	POMK	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	P57054	57117	51227	INTS12	PIGP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P55317	P62324	3169	694	FOXA1	BTG1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9H871	10664	64795	CTCF	RMND5A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9H4A4	57117	6051	INTS12	RNPEP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9H3D4	Q2T9J0	8626	219743	TP63	TYSND1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	P68402	57117	5049	INTS12	PAFAH1B2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P07910	51497	3183	NELFCD	HNRNPC	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q96DM1	6908	161779	TBP	PGBD4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	A0A1W2PQS6	6908	100529239	TBP	RPS10-NUDT3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q5T440	6908	200205	TBP	IBA57	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9H773	10664	79077	CTCF	DCTPP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P50750	Q9H9E3	1025	25839	CDK9	COG4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q7Z7A1	10664	11064	CTCF	CNTRL	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	O43684	51497	9184	NELFCD	BUB3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	P49336	57117	1024	INTS12	CDK8	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P05386	51497	6176	NELFCD	RPLP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	P62753	51497	6194	NELFCD	RPS6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9UNP4	10664	8869	CTCF	ST3GAL5	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	O95573	51497	2181	NELFCD	ACSL3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	P63252	10664	3759	CTCF	KCNJ2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9Y5P8	10664	28227	CTCF	PPP2R3B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	P19224	79977	54578	GRHL2	UGT1A6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q13214	10664	7869	CTCF	SEMA3B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q8N5S3	6908	129852	TBP	C2orf73	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9H2G2	51497	9748	NELFCD	SLK	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9BRD0	57117	84811	INTS12	BUD13	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9Y6U7	10664	200312	CTCF	RNF215	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q13617	51497	8453	NELFCD	CUL2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	A0A075B6H9	10664		CTCF	IGLV4-69	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q8NCC5	57117	84255	INTS12	SLC37A3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q92771	10664		CTCF	DDX12P	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P50750	Q9Y3C8	1025	51506	CDK9	UFC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9NRA8	51497	56478	NELFCD	EIF4ENIF1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
O60885	P30260	23476	996	BRD4	CDC27	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q6P996	57117	23042	INTS12	PDXDC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q96EL2	6908	64951	TBP	MRPS24	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9BTY2	57117	2519	INTS12	FUCA2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9NXV6	51497	55602	NELFCD	CDKN2AIP	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9H147	6908	116092	TBP	DNTTIP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9BTL4	10664	9592	CTCF	IER2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9ULS5	6908	57458	TBP	TMCC3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q8IX03	10664	23286	CTCF	WWC1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	O60313	51497	4976	NELFCD	OPA1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q96PM5	57117	25898	INTS12	RCHY1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q9UKM9	51497	22913	NELFCD	RALY	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q96MY7	57117	145483	INTS12	FAM161B	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q7Z2T5	6908	81627	TBP	TRMT1L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P26583	O94782	3148	7398	HMGB2	USP1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P15918	6908	5896	TBP	RAG1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P10275	P10071	367	2737	AR	GLI3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P48506	6908	2729	TBP	GCLC	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q86XP1	10664	160851	CTCF	DGKH	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q96T52	51497	83943	NELFCD	IMMP2L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q969R8	6908	55846	TBP	ITFG2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q0VDD5	6908		TBP	MIR22HG	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	A0A0B4J262	10664		CTCF	TRAV8-6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q7Z5Y7	6908	222658	TBP	KCTD20	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P19793	6908	6256	TBP	RXRA	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9P003	57117	29097	INTS12	CNIH4	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	O75417	57117	10721	INTS12	POLH	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q6ZT21	79977	643853	GRHL2	TMPPE	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q8NDB2	79977	55024	GRHL2	BANK1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q09472	Q5CZ79	2033		EP300	ANKRD20A8P	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	O94832	6908	4642	TBP	MYO1D	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P0DP24	6908	801;805;808	TBP	CALM2	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q9NYP9	57117	54069	INTS12	MIS18A	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q6ISB3	Q9H3G5	79977	54504	GRHL2	CPVL	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O75112	10664	11155	CTCF	LDB3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q9UKE5	10664	23043	CTCF	TNIK	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q9H3D4	O43716	8626	283459	TP63	GATC	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q2T9J0	10664	219743	CTCF	TYSND1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	P13726	57117	2152	INTS12	F3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q8IXH7	Q6FIF0	51497	54469	NELFCD	ZFAND6	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9UBD5	6908	23595	TBP	ORC3	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q8WVM7	57117	10274	INTS12	STAG1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q9Y2Y1	6908	51728	TBP	POLR3K	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P20933	6908	175	TBP	AGA	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q6DKK2	57117	54902	INTS12	TTC19	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	P47813	6908	1964	TBP	EIF1AX	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	O94921	10664	5218	CTCF	CDK14	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	O15514	6908	5433	TBP	POLR2D	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q96JH8	10664	55698	CTCF	RADIL	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P49711	Q6UX01	10664	55716	CTCF	LMBR1L	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
Q96CB8	Q8WV44	57117	90933	INTS12	TRIM41	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
P20226	Q96EA4	6908	54908	TBP	SPDL1	chromatin immunoprecipitation assay	38749504	Homo sapiens	Chip-Atlas	-	-	-	-
